SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
1525,31.8,29.8527,0.0,0.009993546,4.7,2.0617354,0,0
1526,31.5,31.175545,0.0,0.0029011588,4.3,3.501047,0,0
1527,30.6,31.516558,0.0,0.002113764,5.3,3.8910856,0,0
1528,31.0,30.876785,0.0,0.005270701,5.2,4.217665,0,0
1529,30.6,31.357948,0.0,0.0016801872,6.4,4.422217,0,0
1530,31.3,31.05907,0.0,0.0013535173,6.2,4.9159126,0,0
1531,31.0,31.254871,0.0,0.0007924608,3.9,4.952048,0,0
1532,30.6,30.976389,0.0,0.0016612237,3.8,4.1556253,0,0
1533,30.9,30.586609,0.0,0.001932998,2.4,3.5986586,0,0
1534,30.2,30.551003,0.0,0.002699153,2.8,2.2339184,0,0
1535,29.8,29.325623,0.0,0.004977157,1.2,1.8598806,0,0
1536,29.7,29.406431,0.0,-0.0008266899,0.30000000000000004,1.2724243,0,0
1537,29.7,29.328661,0.0,-0.002978543,0.19999999999999996,0.99823403,0,0
1538,29.7,28.99461,0.0,-0.0030228784,1.1,0.91273147,0,0
1539,29.5,28.759148,0.0,-0.0019656993,0.8,1.0111642,0,0
1540,29.2,28.44147,0.0,-0.0011382648,0.30000000000000004,0.9825311,0,0
1541,29.0,28.042711,0.0,-0.000709385,1.0,0.9038351,0,0
1542,28.4,27.883606,0.0,0.0012281747,0.6000000000000001,1.0347971,0,0
1543,28.2,27.407444,0.0,0.0020417424,0.7,0.95062697,0,0
1544,27.9,27.579548,0.0,0.0022647781,0.3999999999999999,0.9667426,0,0
1545,27.9,27.928373,0.0,0.001826094,0.3999999999999999,0.9382357,0,0
1546,28.6,28.46595,0.0,0.006253737,0.8,0.94571793,0,0
1547,30.1,29.721453,0.0,3.8171318e-05,0.5,1.1395183,0,0
1548,31.5,31.32626,0.0,-0.0025412422,1.5,1.3773564,0,0
1549,31.8,32.086388,0.0,0.0010279382,1.1,1.8764385,0,0
1550,32.3,32.695633,0.0,-0.00015711169,1.2,1.9353216,0,0
1551,33.5,32.7695,0.0,0.0006806459,0.8,1.9870349,0,0
1552,32.8,33.111732,0.0,3.5516715e-07,3.6,1.9622382,0,0
1553,31.2,32.31013,0.0,0.00662091,4.2,2.5648413,0,0
1554,31.0,30.882368,0.0,0.011262868,3.7,3.0053096,0,0
1555,30.5,30.308199,0.0,0.006109813,4.0,2.5665846,0,0
1556,28.1,29.831347,0.0,0.005272322,0.7,2.4268804,0,0
1557,28.7,28.323502,0.0,0.012287752,0.9,1.1739378,0,0
1558,28.3,28.156864,0.0,0.0039337385,1.1,0.989875,0,0
1559,28.0,27.752043,0.0,0.0017914794,0.9,0.96736884,0,0
1560,27.9,27.470495,0.0,0.0011043284,1.3,0.92659837,0,0
1561,27.9,27.312366,0.0,0.0017989769,0.30000000000000004,1.0060847,0,0
1562,28.0,27.097292,0.0,0.001678243,0.5,0.88779926,0,0
1563,27.5,27.023268,0.0,0.0023653063,1.2,0.89596367,0,0
1564,27.6,26.633238,0.0,0.0040155565,0.6000000000000001,1.0061631,0,0
1565,27.7,26.923937,0.0,0.0035898006,0.9,0.96067756,0,0
1566,27.7,27.463816,0.0,0.0031339668,1.2,0.9935289,0,0
1567,27.8,27.862764,0.0,0.0026253716,1.2,1.062569,0,0
1568,28.5,27.987413,0.0,0.002936357,0.19999999999999996,1.138412,0,0
1569,30.2,28.287008,0.0,0.02508443,0.30000000000000004,0.9895581,0,0
1570,31.1,30.333735,0.0,0.007863444,1.4,1.2188113,0,0
1571,32.1,31.59256,0.0,0.005067158,1.9,1.8216313,0,0
1572,32.5,32.28612,0.0,0.0057161874,3.9,2.279477,0,0
1573,32.3,32.45339,0.0,0.001490523,3.3,3.3801975,0,0
1574,31.7,32.42127,0.0,0.0018528833,4.6,3.4328306,0,0
1575,31.4,31.39075,0.0,0.0016017644,4.7,3.8195686,0,0
1576,31.2,30.654503,0.0,0.0022608165,5.0,3.810469,0,0
1577,30.4,30.448633,0.0,0.0016349095,2.7,3.7309666,0,0
1578,29.9,29.63041,0.0,0.0059935628,2.9,2.0997536,0,0
1579,29.7,29.060314,0.0,0.007569053,1.3,1.7483183,0,0
1580,29.6,29.513018,0.0,-9.567079e-05,1.9,1.2946184,0,0
1581,29.5,29.167917,0.0,0.0007734469,2.1,1.3550472,0,0
1582,29.7,28.978527,0.0,0.002526752,1.1,1.5305115,0,0
1583,29.7,28.764082,0.0,0.00053113775,2.0,1.2325088,0,0
1584,29.8,28.653215,0.0,0.0039274367,1.1,1.5212048,0,0
1585,29.4,28.629358,0.0,0.002092138,1.3,1.2953765,0,0
1586,28.9,28.285414,0.0,0.002646139,0.7,1.2544405,0,0
1587,28.7,28.000391,0.0,0.0023374502,0.8,1.143597,0,0
1588,28.7,27.824148,0.0,0.0025291047,0.8,1.1362956,0,0
1589,28.7,28.127747,0.0,0.0020111182,0.9,1.1339002,0,0
1590,28.6,28.648766,0.0,0.0018789942,0.8,1.1349026,0,0
1591,28.9,29.250034,0.0,0.0024698551,0.9,1.128754,0,0
1592,29.4,29.956282,0.0,-2.3937164e-05,0.8,1.224344,0,0
1593,30.4,30.687016,0.0,-0.0002798332,0.8,1.4068983,0,0
1594,31.1,31.046642,0.0,0.009587945,2.9,1.6399024,0,0
1595,30.6,31.217775,0.0,0.0062493584,2.8,2.546467,0,0
1596,30.9,30.817558,0.0,0.0070433975,2.6,2.7248287,0,0
1597,30.6,30.712067,0.0,0.0047537494,2.7,2.5433922,0,0
1598,31.4,30.180977,0.0,0.007723945,2.5,2.391124,0,0
1599,30.7,30.78468,0.0,0.0043792496,2.4,2.2397845,0,0
1600,30.7,29.409954,0.0,0.019792771,2.1,1.8974555,0,0
1601,29.8,29.59018,0.0,0.007935516,1.3,1.729408,0,0
1602,29.5,29.102695,0.0,0.0045090094,0.7,1.3398081,0,0
1603,29.1,28.816956,0.0,0.0012703268,0.9,1.0954409,0,0
1604,28.9,28.456903,0.0,0.0011792736,0.6000000000000001,1.0315458,0,0
1605,28.3,28.314579,0.0,0.0007334818,0.7,0.9717502,0,0
1606,27.8,28.059225,0.0,-0.00013950112,1.4,0.91157055,0,0
1607,27.9,27.67318,0.0,0.002420113,0.5,1.0252612,0,0
1608,27.7,27.464611,0.0,0.0033219946,0.8,0.92987156,0,0
1609,27.6,27.40386,0.0,0.0034822377,0.3999999999999999,0.964395,0,0
1610,28.4,27.285055,0.0,0.009124474,0.3999999999999999,0.89000803,0,0
1611,29.4,28.119987,0.0,0.0020452586,1.2,0.9131327,0,0
1612,30.2,29.30896,0.0,0.0010554632,1.6,1.1955297,0,0
1613,30.3,30.046087,0.0,0.010785889,1.4,1.7341794,0,0
1614,32.4,29.750126,0.0,0.014103563,1.9,1.6242872,0,0
1615,32.2,31.512407,0.0,0.0034284308,2.7,2.0671089,0,0
1616,31.8,31.87384,0.0,0.0027718528,2.8,2.4512231,0,0
1617,32.0,31.42131,0.0,0.003551544,2.8,2.5609407,0,0
1618,32.2,31.541252,0.0,0.0023194451,2.5,2.45064,0,0
1619,31.3,31.146542,0.0,0.0034140656,2.6,2.2127783,0,0
1620,31.0,30.18013,0.0,0.0050985613,3.1,1.9958724,0,0
1621,30.2,29.852757,0.0,0.005034832,1.3,1.9888461,0,0
1622,29.8,28.993828,0.0,0.0012580589,0.30000000000000004,1.2455603,0,0
1623,29.7,28.801489,0.0,-0.00025353965,0.7,0.98096204,0,0
1624,29.4,28.860909,0.0,-0.0012739064,0.30000000000000004,0.9822437,0,0
1625,29.4,28.4211,0.0,-0.001287583,0.5,0.8843566,0,0
1626,28.3,28.422585,0.0,-0.001335766,1.1,0.89011866,0,0
1627,28.5,27.69955,0.0,0.00064773345,0.8,0.9278637,0,0
1628,28.0,27.682081,0.0,0.00090357603,0.7,0.9444412,0,0
1629,27.6,27.221003,0.0,0.0023155988,0.9,0.94227695,0,0
1630,27.4,26.932999,0.0,0.0032225256,1.3,0.9935198,0,0
1631,27.4,26.921541,0.0,0.0042869,0.5,1.0914336,0,0
1632,26.8,27.196955,0.0,0.0033396408,1.0,0.9854706,0,0
1633,27.2,27.31027,0.0,0.012926958,0.8,1.0114883,0,0
1634,28.0,28.317167,0.0,0.005986487,1.2,1.0228322,0,0
1635,29.2,29.513702,0.0,0.0008170824,0.5,1.2355675,0,0
1636,30.8,29.958776,0.0,0.003171016,0.8,1.2172548,0,0
1637,31.6,30.65616,0.0,0.010729266,2.5,1.4516858,0,0
1638,32.4,31.765831,0.0,0.0037479699,2.1,2.2893288,0,0
1639,32.4,32.372833,0.0,0.0020960574,3.1,2.396745,0,0
1640,32.9,32.36066,0.0,0.0012828524,2.0,2.7939844,0,0
1641,32.5,31.901804,0.0,0.0033094513,3.4,2.2237756,0,0
1642,32.0,31.320288,0.0,0.0025265987,2.4,2.4627872,0,0
1643,31.0,30.716888,0.0,0.004064907,2.2,1.9592959,0,0
1644,30.6,29.945967,0.0,0.003569074,1.2,1.6263596,0,0
1645,30.3,29.371153,0.0,0.0019917826,0.7,1.1686616,0,0
1646,30.4,29.242935,0.0,-0.0006234142,0.7,1.0010191,0,0
1647,30.3,29.283657,0.0,-0.0017046639,0.3999999999999999,0.98583764,0,0
1648,30.1,29.1053,0.0,-0.002263624,0.30000000000000004,0.91961855,0,0
1649,29.9,28.902365,0.0,-0.0019681195,1.4,0.8856299,0,0
1650,29.6,28.733057,0.0,-5.7951398e-05,0.9,1.0527467,0,0
1651,29.5,28.541697,0.0,0.00057938095,0.7,1.0265186,0,0
1652,29.2,28.46825,0.0,0.0006402744,1.0,1.0142303,0,0
1653,29.4,28.364704,0.0,0.0011133946,0.6000000000000001,1.0684637,0,0
1654,29.3,28.724447,0.0,0.00054809323,0.8,1.0964235,0,0
1655,29.2,28.567394,0.0,0.0018726266,0.8,1.084422,0,0
1656,29.1,28.821533,0.0,0.0018150508,0.7,1.0495878,0,0
1657,30.6,29.241785,0.0,-1.9381234e-05,1.2,1.0392716,0,0
1658,31.9,30.910398,0.0,-0.0018287682,1.3,1.3751457,0,0
1659,32.8,32.11493,0.0,0.00049969496,1.6,1.843478,0,0
1660,32.8,32.77809,0.0,0.0015261718,1.8,2.213111,0,0
1661,33.0,32.727047,0.0,0.0027404183,2.7,2.3539193,0,0
1662,32.8,32.9218,0.0,0.0018407761,3.3,2.725196,0,0
1663,32.2,32.358364,0.0,0.002797745,3.9,3.076117,0,0
1664,32.3,31.701538,0.0,0.003008252,2.8,3.1771162,0,0
1665,32.2,31.51861,0.0,0.0028055224,2.2,2.526323,0,0
1666,32.6,30.51182,0.0,0.004492657,2.1,1.7765125,0,0
1667,32.7,30.910248,0.0,0.0016695152,1.7,1.7019049,0,0
1668,31.2,30.79054,0.0,-0.00082171697,1.6,1.4723787,0,0
1669,30.8,29.687498,0.0,-0.00013057281,0.7,1.2564806,0,0
1670,30.1,29.520798,0.0,-0.0020232035,0.7,1.0593603,0,0
1671,30.1,29.096478,0.0,-0.001724452,0.5,0.97924006,0,0
1672,30.3,29.108892,0.0,-0.0019815564,0.6000000000000001,0.94026786,0,0
1673,30.3,29.37964,0.0,-0.0019454138,0.9,0.9678062,0,0
1674,30.0,29.623878,0.0,-0.0013606473,0.6000000000000001,1.0576143,0,0
1675,29.7,29.23667,0.0,-0.00016679587,0.9,1.0412296,0,0
1676,29.4,28.914078,0.0,0.0004675115,0.5,1.070205,0,0
1677,28.8,28.44781,0.0,0.0006628681,0.7,1.0013113,0,0
1678,28.0,27.885752,0.0,0.0016403277,0.8,0.9760051,0,0
1679,27.8,27.780878,0.0,0.0022158711,0.30000000000000004,0.98578745,0,0
1680,27.9,28.164982,0.0,0.0012492485,0.7,0.9351386,0,0
1681,29.0,28.640512,0.0,0.0052397456,1.0,0.97076267,0,0
1682,31.7,30.266148,0.0,-0.0008529423,0.5,1.2321343,0,0
1683,32.2,31.993118,0.0,-0.0006803628,3.5,1.6341228,0,0
1684,32.8,32.31607,0.0,0.0018975774,2.7,3.066703,0,0
1685,33.2,32.467453,0.0,0.0017574894,2.2,3.1142347,0,0
1686,32.9,32.58908,0.0,0.0018088256,3.7,2.612034,0,0
1687,33.4,32.402218,0.0,0.0014897657,1.9,3.2168627,0,0
1688,32.9,32.247543,0.0,0.003390976,2.6,2.239099,0,0
1689,32.3,31.84819,0.0,0.0039095036,2.9,2.136279,0,0
1690,32.2,31.046694,0.0,0.0050760205,2.7,2.0497415,0,0
1691,32.0,30.739262,0.0,0.0040224763,3.1,1.9141903,0,0
1692,31.7,30.275595,0.0,0.0046812426,1.2,1.8959894,0,0
1693,31.3,30.02502,0.0,-0.0010113391,0.6000000000000001,1.274292,0,0
1694,31.0,29.70252,0.0,-0.0023888368,1.2,1.0337303,0,0
1695,30.6,29.469593,0.0,-0.0014521343,1.1,1.0755916,0,0
1696,30.3,29.235487,0.0,-0.0011367429,0.8,1.0718852,0,0
1697,30.2,29.061867,0.0,-0.0011572383,0.9,0.9962673,0,0
1698,30.3,29.089153,0.0,-0.00033681255,0.7,1.0545198,0,0
1699,30.4,29.309793,0.0,0.0005932322,1.4,1.133991,0,0
1700,30.4,29.604322,0.0,0.0024708486,1.0,1.3547459,0,0
1701,29.5,29.418432,0.0,0.001215676,0.9,1.2161158,0,0
1702,28.8,28.571018,0.0,0.0014255488,1.0,1.0560718,0,0
1703,28.7,28.506569,0.0,0.0014344873,0.6000000000000001,1.0346023,0,0
1704,31.0,29.114677,0.0,-0.00068197475,1.2,1.008067,0,0
1705,32.2,31.339613,0.0,-0.0008275721,1.4,1.6039953,0,0
1706,33.1,32.39887,0.0,0.0012319792,1.2,2.112179,0,0
1707,33.4,32.79291,0.0,0.0007137719,3.6,2.1027014,0,0
1708,33.4,32.635036,0.0,0.0014170319,2.6,3.301956,0,0
1709,32.5,32.662247,0.0,0.0019414634,4.0,2.9471447,0,0
1710,33.5,31.948458,0.0,0.002287412,4.2,3.3113408,0,0
1711,32.8,32.352543,0.0,0.0010481131,3.8,3.4226756,0,0
1712,32.1,31.833464,0.0,0.0018992455,4.4,3.1410859,0,0
1713,30.8,31.286793,0.0,0.002138276,3.6,3.0344994,0,0
1714,30.6,29.790522,0.0,0.0056738365,1.5,2.167963,0,0
1715,30.5,29.707785,0.0,1.7722627e-05,1.5,1.3863691,0,0
1716,30.6,29.644922,0.0,-0.0008939294,1.3,1.276471,0,0
1717,30.2,29.888817,0.0,-0.0024452764,0.8,1.2076151,0,0
1718,29.7,29.369343,0.0,-0.0024725748,0.9,1.0325359,0,0
1719,29.7,28.85936,0.0,-0.0019687295,0.5,1.0019964,0,0
1720,28.5,28.722029,0.0,-0.002100805,0.5,0.94777495,0,0
1721,28.1,27.707266,0.0,-0.0009141469,0.9,0.8590555,0,0
1722,28.0,27.269049,0.0,0.00029527783,1.0,0.91721034,0,0
1723,27.8,27.156752,0.0,0.0020868517,0.8,0.99929404,0,0
1724,27.6,27.118378,0.0,0.0022357749,0.9,0.97657305,0,0
1725,27.4,27.133595,0.0,0.0022438655,0.6000000000000001,0.9974447,0,0
1726,27.1,27.398203,0.0,0.0020258701,0.8,0.9533913,0,0
1727,27.4,27.766739,0.0,0.0019645751,0.7,0.9780627,0,0
1728,28.7,28.617651,0.0,0.00052673207,0.9,1.0115489,0,0
1729,31.5,30.000088,0.0,-0.0019043732,1.5,1.2010238,0,0
1730,33.1,31.872313,0.0,-0.00042304632,1.9,1.8801703,0,0
1731,33.5,32.844135,0.0,0.0001584914,2.4,2.346935,0,0
1732,33.5,32.92461,0.0,0.00049621006,2.7,2.6180174,0,0
1733,33.5,32.77554,0.0,0.0006385224,2.9,2.6491113,0,0
1734,33.0,32.349777,0.0,0.0012801965,3.0,2.5725,0,0
1735,32.9,31.817278,0.0,0.0015966824,2.7,2.4327693,0,0
1736,32.3,31.467518,0.0,0.0032814122,3.2,2.1643429,0,0
1737,31.8,30.779108,0.0,0.0047978433,2.6,2.0857682,0,0
1738,31.3,30.023129,0.0,0.0033674608,1.6,1.6424761,0,0
1739,31.4,29.890642,0.0,-0.00069605786,0.8,1.2758636,0,0
1740,30.4,29.72211,0.0,-0.002333491,0.7,1.0534333,0,0
1741,29.1,29.283625,0.0,-0.0023305994,1.1,0.9735925,0,0
1742,28.4,28.744837,0.0,-0.0019758865,0.7,0.9782789,0,0
1743,28.3,28.100357,0.0,-0.0009587005,1.0,0.9195633,0,0
1744,28.1,27.94252,0.0,-0.00039276833,1.4,0.96408623,0,0
1745,27.8,27.60468,0.0,0.0013397896,1.2,1.0756848,0,0
1746,27.4,27.23239,0.0,0.0021507714,1.8,1.0612264,0,0
1747,27.2,26.74812,0.0,0.004077703,1.4,1.2529206,0,0
1748,27.1,26.70945,0.0,0.003278493,1.4,1.2096839,0,0
1749,26.6,26.569757,0.0,0.003173475,1.0,1.1978935,0,0
1750,26.9,26.285965,0.0,0.0030956788,1.4,1.1104783,0,0
1751,27.0,27.229727,0.0,0.0020029547,1.4,1.2088304,0,0
1752,27.7,28.02086,0.0,0.00092949806,1.1,1.244824,0,0
1753,29.0,29.088663,0.0,-0.001208393,0.8,1.2022563,0,0
1754,31.0,30.282038,0.0,-0.0030174486,0.7,1.2594465,0,0
1755,32.6,31.353302,0.0,-0.00060410297,1.0,1.5080767,0,0
1756,33.4,32.310757,0.0,0.0009524972,2.0,1.8601644,0,0
1757,33.0,32.844616,0.0,0.0035719003,2.5,2.22937,0,0
1758,32.6,32.422523,0.0,0.012393467,2.6,2.346238,0,0
1759,32.5,31.87495,0.0,0.009540049,2.8,2.235892,0,0
1760,32.7,31.444286,0.0,0.006486611,2.4,2.1952634,0,0
1761,31.8,31.122236,0.0,0.00627377,1.0,1.9869282,0,0
1762,28.3,29.980974,0.0,0.0074197613,2.6,1.2578336,0,0
1763,26.5,28.19593,5.499999999999999,0.014152748,1.6,1.5014002,1,0
1764,26.2,24.652702,2.5,1.2237206,1.3,1.0570707,1,1
1765,25.9,25.424097,1.0,0.45881933,2.1,1.0766318,1,0
1766,25.7,24.703493,2.5,0.80529904,1.6,1.323292,1,1
1767,25.7,25.477852,0.5,0.6161401,1.1,1.2582207,1,1
1768,25.6,25.725275,0.0,0.07566422,0.8,1.3926424,0,0
1769,25.6,25.863665,0.0,0.01236095,1.0,1.1563435,0,0
1770,25.5,26.005184,0.0,0.005104503,1.0,1.0702791,0,0
1771,25.6,25.759342,0.0,0.0039104423,1.0,1.0392371,0,0
1772,25.6,25.59754,0.0,0.00322497,1.1,1.0276828,0,0
1773,25.6,25.23324,0.0,0.0035530617,0.7,1.0372986,0,0
1774,25.6,24.904312,0.0,0.003552295,0.9,0.96355265,0,0
1775,25.8,25.05366,0.0,0.0039561186,1.4,0.9881978,0,0
1776,27.2,25.63366,0.0,0.0049758647,1.5,1.1328303,0,0
1777,29.4,27.97418,0.0,0.0010228667,1.7,1.2978185,0,0
1778,31.8,30.450783,0.0,-0.0010308956,0.3999999999999999,1.7220466,0,0
1779,33.4,31.830996,0.0,-0.00450059,1.2,1.512212,0,0
1780,32.1,32.630756,0.0,-0.00056245615,1.5,1.9892702,0,0
1781,32.6,32.133247,0.0,0.002490978,1.4,2.0552366,0,0
1782,33.7,32.176086,0.0,0.0040886025,2.0,1.9757683,0,0
1783,33.5,32.473457,0.0,0.00402539,2.3,2.0528517,0,0
1784,33.6,32.049496,0.0,0.006686815,2.0,2.0397773,0,0
1785,32.6,31.716038,0.0,0.0070076054,1.8,1.7899786,0,0
1786,30.9,30.794928,0.0,0.0065104202,1.9,1.4063941,0,0
1787,30.9,29.8118,0.0,0.0062803673,1.5,1.3149366,0,0
1788,30.5,29.784014,0.0,0.0011090648,1.2,1.1827891,0,0
1789,30.1,29.552135,0.0,-0.0007143696,0.7,1.0708977,0,0
1790,28.9,28.707401,0.0,-0.00019163538,1.6,0.9366433,0,0
1791,29.0,28.017262,0.0,0.00066097063,0.5,1.0658267,0,0
1792,28.7,28.115265,0.0,-0.0011462352,1.2,0.8947352,0,0
1793,28.4,27.972353,0.0,4.4754182e-05,1.4,0.99432373,0,0
1794,28.0,27.643549,0.0,0.0016343984,1.4,1.0771446,0,0
1795,28.1,27.487463,0.0,0.0020586713,1.4,1.1229848,0,0
1796,27.6,27.584398,0.0,0.0019626007,1.3,1.174433,0,0
1797,27.5,27.237568,0.0,0.0020817895,1.0,1.110512,0,0
1798,27.1,27.462845,0.0,0.0008652649,0.5,1.0544868,0,0
1799,27.4,27.077774,0.0,0.0009414413,0.6000000000000001,0.94936377,0,0
1800,28.5,27.44769,0.0,8.40697e-05,0.7,0.9606722,0,0
1801,30.3,28.806654,0.0,-0.00179429,0.7,1.0410451,0,0
1802,32.0,30.655495,0.0,-0.004263572,0.9,1.2398329,0,0
1803,32.8,32.09846,0.0,-0.003273295,1.3,1.6005577,0,0
1804,32.3,32.43357,0.0,0.00020654895,1.4,1.9689654,0,0
1805,33.1,32.14169,0.0,0.0022239357,1.6,2.049144,0,0
1806,33.1,32.45175,0.0,0.0018607321,2.6,2.099725,0,0
1807,33.4,32.127346,0.0,0.003292651,2.5,2.2443695,0,0
1808,32.6,32.010952,0.0,0.003619333,2.9,2.1806967,0,0
1809,32.6,31.086592,0.0,0.004623453,2.3,2.1451092,0,0
1810,32.5,30.88521,0.0,0.0035116132,1.6,1.9122696,0,0
1811,31.5,30.50793,0.0,0.00046125753,1.7,1.4736689,0,0
1812,30.7,29.855085,0.0,0.000576056,2.0,1.2656302,0,0
1813,30.1,29.039236,0.0,0.0019876468,1.8,1.2015649,0,0
1814,30.0,28.933195,0.0,0.001036243,0.5,1.2385696,0,0
1815,29.7,28.975822,0.0,-0.0020697562,0.9,0.99366343,0,0
1816,29.7,28.67956,0.0,-0.0018124812,0.10000000000000009,0.9823282,0,0
1817,29.2,28.856995,0.0,-0.0031625645,1.0,0.8735137,0,0
1818,28.7,28.386087,0.0,-0.0013729238,0.5,0.93179494,0,0
1819,28.8,27.992165,0.0,0.00026188992,0.7,0.87834555,0,0
1820,28.9,27.950413,0.0,0.00095367554,1.0,0.9325456,0,0
1821,28.8,28.107998,0.0,0.0012571412,0.9,1.0234225,0,0
1822,28.5,27.948051,0.0,0.002100627,0.5,0.9827149,0,0
1823,28.5,28.022482,0.0,0.0013414869,0.8,0.92508316,0,0
1824,28.8,28.4643,0.0,0.00018654767,1.1,0.9620905,0,0
1825,30.5,29.098644,0.0,-0.0011389086,0.7,1.0543301,0,0
1826,30.7,30.44425,0.0,-0.00311226,0.9,1.2123574,0,0
1827,31.7,30.619581,0.0,0.0010731659,1.0,1.507835,0,0
1828,33.1,31.589033,0.0,0.0008482965,2.1,1.8022593,0,0
1829,33.2,32.35021,0.0,0.001929941,1.7,2.1892636,0,0
1830,32.7,32.279774,0.0,0.0016482046,2.3,2.0993218,0,0
1831,32.1,31.739983,0.0,0.00261885,1.7,2.0776038,0,0
1832,31.5,30.883226,0.0,0.0020018572,1.5,1.7260767,0,0
1833,31.3,29.738646,0.0,0.0020158703,0.9,1.3037207,0,0
1834,30.1,29.81291,0.0,-0.0006211543,1.3,1.1465465,0,0
1835,31.0,29.325344,0.0,-0.00091510336,1.1,1.1036205,0,0
1836,30.4,29.455606,0.0,-0.0021959303,1.0,1.0884233,0,0
1837,30.1,28.855925,0.0,-0.0016068063,0.5,1.0109732,0,0
1838,29.7,29.34412,0.0,-0.0028128242,1.5,0.95009404,0,0
1839,29.6,29.04183,0.0,0.00010596903,0.7,1.1251465,0,0
1840,28.9,29.080465,0.0,-0.0010186371,0.5,1.0029932,0,0
1841,28.9,28.237581,0.0,-5.9553175e-05,0.3999999999999999,0.90445906,0,0
1842,28.7,28.225567,0.0,-0.00015048542,0.7,0.88950074,0,0
1843,27.9,28.031616,0.0,0.00074216817,1.2,0.95560867,0,0
1844,27.7,27.472795,0.0,0.0023958627,0.7,1.0420285,0,0
1845,27.7,27.407196,0.0,0.0019372009,0.9,0.966314,0,0
1846,27.0,27.728188,0.0,0.0013549534,1.0,1.0028358,0,0
1847,27.3,27.3483,0.0,0.0023323384,1.4,1.031404,0,0
1848,28.3,27.99165,0.0,0.0032347054,0.6000000000000001,1.1812217,0,0
1849,30.7,29.477495,0.0,-0.0013326335,0.7,1.1125656,0,0
1850,32.1,31.430792,0.0,-0.0032157665,1.8,1.4300909,0,0
1851,33.8,32.44091,0.0,0.001454204,2.2,2.1296048,0,0
1852,34.7,33.561115,0.0,0.000446372,1.7,2.5689456,0,0
1853,33.4,34.01735,0.0,0.00029330654,2.5,2.4470608,0,0
1854,34.2,32.89128,0.0,0.008569644,2.9,2.4652126,0,0
1855,33.6,33.16617,0.0,0.0015881865,2.9,2.5221825,0,0
1856,33.5,32.326904,0.0,0.0022793435,3.1,2.4330144,0,0
1857,33.1,31.887789,0.0,0.0018567796,2.5,2.341874,0,0
1858,32.7,31.33608,0.0,0.0029888938,2.1,2.0272245,0,0
1859,31.2,30.350828,0.0,0.0007674857,1.9,1.4990027,0,0
1860,30.0,29.82544,0.0,0.0005311452,0.8,1.4042102,0,0
1861,31.1,29.073143,0.0,-0.0005273868,0.9,1.0594517,0,0
1862,31.1,29.759022,0.0,-0.0028483707,1.8,1.0999168,0,0
1863,30.3,30.107956,0.0,-0.00033558736,1.5,1.4992772,0,0
1864,30.3,28.902042,0.0,0.0009213694,1.2,1.3589731,0,0
1865,30.0,29.105604,0.0,0.00044395687,1.6,1.3283628,0,0
1866,30.3,28.747097,0.0,0.0025597971,1.4,1.4351121,0,0
1867,30.4,29.06174,0.0,0.0037314654,1.6,1.523242,0,0
1868,30.1,29.022203,0.0,0.005117893,1.3,1.5972756,0,0
1869,29.9,28.70329,0.0,0.0034804207,0.9,1.4256539,0,0
1870,29.8,29.091837,0.0,0.0008838778,0.9,1.2933571,0,0
1871,30.7,29.78254,0.0,-0.0010136167,1.1,1.3013917,0,0
1872,31.6,31.179083,0.0,-0.0010841071,2.1,1.6240704,0,0
1873,32.8,31.991592,0.0,0.0017369344,3.1,2.4245465,0,0
1874,33.9,32.96612,0.0,0.00024247255,2.3,3.4316013,0,0
1875,33.7,33.59403,0.0,-9.9820354e-05,5.2,3.2836912,0,0
1876,33.3,32.93777,0.0,-0.0004346121,4.3,4.4345946,0,0
1877,33.1,32.750763,0.0,-2.7036527e-05,5.3,4.4475627,0,0
1878,33.6,32.145428,0.0,0.00026242647,4.2,4.493335,0,0
1879,32.6,32.384846,0.0,-0.00018397761,6.7,4.0018907,0,0
1880,32.4,31.641554,0.0,0.00033143192,4.4,4.3984685,0,0
1881,32.3,31.20198,0.0,0.0007611329,2.7,3.742684,0,0
1882,31.5,30.664064,0.0,0.0022316193,2.8,2.2747285,0,0
1883,31.2,29.970526,0.0,0.0036445027,2.4,1.9673449,0,0
1884,30.9,29.832727,0.0,0.0010841489,2.7,1.7029419,0,0
1885,30.6,29.412922,0.0,0.0016787992,0.8,1.6792955,0,0
1886,30.3,29.472952,0.0,-0.003235714,0.8,1.1359239,0,0
1887,30.1,29.364317,0.0,-0.0036202422,1.5,1.0740125,0,0
1888,30.0,29.247646,0.0,-0.00238411,1.2,1.2858675,0,0
1889,29.8,28.93822,0.0,-0.0011978965,0.7,1.2892789,0,0
1890,29.2,28.663717,0.0,-0.0006223941,0.7,1.1610354,0,0
1891,29.1,28.126152,0.0,-0.00025147264,0.9,1.0459474,0,0
1892,28.7,28.055351,0.0,0.00044722177,1.1,1.1090909,0,0
1893,28.7,27.905355,0.0,0.0012475142,0.5,1.1664603,0,0
1894,28.6,28.197096,0.0,0.00013058122,0.8,1.060181,0,0
1895,29.2,28.672043,0.0,-0.00016642713,0.6000000000000001,1.0925133,0,0
1896,30.9,29.875721,0.0,-0.002502645,1.8,1.1426309,0,0
